year,life_exp,population,pm
2004,52.416,13445977.0,8.5299997
2005,53.092,13876127.0,9.0500002
2006,53.742,14316242.0,8.3299999
2007,54.375,14757074.0,8.6800003
2008,55.342,15197915.0,8.2600002
2009,55.959,15650022.0,9.2299995
2010,56.477,16116845.0,9.9899998
2011,57.125,16602651.0,9.1000004
2012,57.619,17113732.0,8.5
2013,57.823,17636408.0,8.1099997
2014,58.359,18169842.0,9.0
2015,58.845,18718019.0,8.4300003
2016,59.326,19275498.0,8.0900002
2017,59.536,19835858.0,8.4300003
2018,60.047,20392723.0,8.5699997
