,country,year,life_exp,population,pm
913,CZE,1998,74.5146341463415,10294373.0,20.360001
914,CZE,1999,74.6682926829268,10283860.0,19.42
915,CZE,2000,74.9682926829268,10255063.0,18.68
916,CZE,2001,75.1731707317073,10216605.0,20.200001
917,CZE,2002,75.2219512195122,10196916.0,21.75
918,CZE,2003,75.1707317073171,10193998.0,21.65
919,CZE,2004,75.7219512195122,10197101.0,19.280001
920,CZE,2005,75.9243902439025,10211216.0,21.42
921,CZE,2006,76.5243902439024,10238905.0,21.209999
922,CZE,2007,76.7243902439025,10298828.0,15.63
923,CZE,2008,76.9756097560976,10384603.0,15.48
924,CZE,2009,77.0780487804878,10443936.0,17.59
925,CZE,2010,77.4243902439025,10474410.0,20.32
926,CZE,2011,77.8731707317073,10496088.0,18.799999
927,CZE,2012,78.0756097560976,10510785.0,16.68
928,CZE,2013,78.1756097560976,10514272.0,17.65
929,CZE,2014,78.8243902439024,10525347.0,16.780001
930,CZE,2015,78.5780487804878,10546059.0,14.94
931,CZE,2016,79.0268292682927,10566332.0,15.16
932,CZE,2017,78.9780487804878,10594438.0,15.2
933,CZE,2018,79.0292682926829,10629928.0,15.53
