year,life_exp,population,pm
1998,68.478,5885083.0,26.879999
1999,69.379,5923852.0,19.690001
2000,69.865,5958482.0,23.309999
2001,69.598,5988095.0,21.719999
2002,70.232,6011275.0,21.190001
2003,70.14,6026849.0,25.43
2004,70.34,6035655.0,21.209999
2005,70.44,6037817.0,26.950001
2006,70.773,6034436.0,22.209999
2007,71.108,6044131.0,24.870001
2008,71.424,6068099.0,24.610001
2009,71.576,6091188.0,25.27
2010,71.848,6114034.0,26.280001
2011,71.859,6137349.0,27.540001
2012,71.831,6161289.0,25.139999
2013,71.771,6185642.0,26.790001
2014,71.746,6209526.0,23.84
2015,71.814,6231066.0,22.75
2016,72.025,6250510.0,24.33
2017,72.311,6266654.0,25.01
2018,72.555,6276342.0,23.780001
