,country,year,life_exp,population,pm
3271,SGP,1998,77.3,3927213.0,12.8
3272,SGP,1999,77.5512195121951,3958723.0,14.71
3273,SGP,2000,77.9512195121951,4027887.0,15.99
3274,SGP,2001,78.2512195121951,4138012.0,15.18
3275,SGP,2002,78.5512195121951,4175950.0,18.690001
3276,SGP,2003,79.0390243902439,4114826.0,13.95
3277,SGP,2004,79.490243902439,4166664.0,16.0
3278,SGP,2005,79.990243902439,4265762.0,15.89
3279,SGP,2006,80.1414634146341,4401365.0,25.68
3280,SGP,2007,80.4414634146342,4588599.0,13.97
3281,SGP,2008,80.790243902439,4839396.0,13.03
3282,SGP,2009,81.2414634146342,4987573.0,19.82
3283,SGP,2010,81.5414634146342,5076732.0,11.94
3284,SGP,2011,81.7439024390244,5183688.0,14.67
3285,SGP,2012,81.9951219512195,5312437.0,16.92
3286,SGP,2013,82.2463414634147,5399162.0,22.110001
3287,SGP,2014,82.4951219512195,5469724.0,17.450001
3288,SGP,2015,82.7439024390244,5535002.0,25.85
3289,SGP,2016,82.8463414634146,5607283.0,13.27
3290,SGP,2017,83.0951219512195,5612253.0,12.44
3291,SGP,2018,83.2975609756098,5638676.0,13.23
