,year,life_exp,population,pm
2492,1998,59.794,44516185.0,25.700001
2493,1999,59.881,45041636.0,26.139999
2494,2000,60.155,45538332.0,23.34
2495,2001,60.416,46014826.0,25.43
2496,2002,60.725,46480230.0,26.32
2497,2003,60.98,46924293.0,26.719999
2498,2004,61.25,47338446.0,30.35
2499,2005,61.599,47724471.0,29.42
2500,2006,61.893,48088274.0,29.690001
2501,2007,62.371,48445647.0,32.52
2502,2008,56.506,48729486.0,29.639999
2503,2009,63.155,49015836.0,33.700001
2504,2010,63.329,49390988.0,32.209999
2505,2011,63.901,49794522.0,29.690001
2506,2012,64.141,50218185.0,29.73
2507,2013,64.815,50648334.0,32.009998
2508,2014,65.056,51072436.0,32.470001
2509,2015,65.561,51483949.0,29.959999
2510,2016,65.685,51892349.0,31.27
2511,2017,65.843,52288341.0,28.82
2512,2018,66.465,52666014.0,30.360001
