,year,life_exp,population,pm
1712,1998,61.792,1021434576.0,34.560001
1713,1999,62.207,1040500054.0,34.759998
1714,2000,62.669,1059633675.0,37.66
1715,2001,63.091,1078970907.0,41.560001
1716,2002,63.616,1098313039.0,41.66
1717,2003,64.094,1117415123.0,45.080002
1718,2004,64.524,1136264583.0,44.5
1719,2005,64.996,1154638713.0,45.540001
1720,2006,65.412,1172373788.0,47.240002
1721,2007,65.788,1189691809.0,49.040001
1722,2008,66.149,1206734806.0,52.400002
1723,2009,66.513,1223640160.0,52.0
1724,2010,66.909,1240613620.0,52.330002
1725,2011,67.359,1257621191.0,55.959999
1726,2012,67.887,1274487215.0,50.970001
1727,2013,68.46,1291132063.0,53.220001
1728,2014,69.074,1307246509.0,51.700001
1729,2015,69.636,1322866505.0,51.619999
1730,2016,70.117,1338636340.0,55.099998
1731,2017,70.467,1354195680.0,52.889999
1732,2018,70.71,1369003306.0,53.450001
