,country,year,life_exp,population,pm
3416,SUR,1998,65.594,461749.0,4.3200002
3417,SUR,1999,65.443,470458.0,4.8600001
3418,SUR,2000,65.508,478998.0,4.54
3419,SUR,2001,65.482,487394.0,6.4499998
3420,SUR,2002,65.531,495666.0,5.5300002
3421,SUR,2003,65.596,503780.0,6.23
3422,SUR,2004,66.416,510572.0,6.1700001
3423,SUR,2005,67.002,516220.0,6.29
3424,SUR,2006,67.571,522023.0,6.0799999
3425,SUR,2007,68.204,527946.0,5.6100001
3426,SUR,2008,68.816,533938.0,6.9000001
3427,SUR,2009,69.505,539987.0,6.3000002
3428,SUR,2010,69.894,546080.0,6.1100001
3429,SUR,2011,69.914,552146.0,5.6700001
3430,SUR,2012,69.764,558111.0,5.7600002
3431,SUR,2013,69.682,563947.0,5.1900001
3432,SUR,2014,69.782,569682.0,4.9200001
3433,SUR,2015,70.8,575475.0,4.98
3434,SUR,2016,71.592,581453.0,5.3499999
3435,SUR,2017,72.417,587559.0,5.0100002
3436,SUR,2018,72.553,593715.0,4.9499998
