,country,year,life_exp,population,pm
3040,PRT,1998,75.7121951219512,10160196.0,8.6499996
3041,PRT,1999,75.9634146341463,10217828.0,8.1800003
3042,PRT,2000,76.3146341463415,10289898.0,7.77
3043,PRT,2001,76.8146341463415,10362722.0,8.1400003
3044,PRT,2002,77.0658536585366,10419631.0,7.9200001
3045,PRT,2003,77.219512195122,10458821.0,8.0699997
3046,PRT,2004,77.6707317073171,10483861.0,7.8400002
3047,PRT,2005,78.0707317073171,10503330.0,9.8800001
3048,PRT,2006,78.419512195122,10522288.0,8.1700001
3049,PRT,2007,78.3219512195122,10542964.0,8.04
3050,PRT,2008,78.5243902439025,10558177.0,5.23
3051,PRT,2009,78.7268292682927,10568247.0,5.8899999
3052,PRT,2010,79.0268292682927,10573100.0,5.8000002
3053,PRT,2011,80.4707317073171,10557560.0,6.1100001
3054,PRT,2012,80.3731707317073,10514844.0,5.3800001
3055,PRT,2013,80.7219512195122,10457295.0,5.98
3056,PRT,2014,81.1219512195122,10401062.0,5.0700002
3057,PRT,2015,81.1243902439025,10358076.0,5.8400002
3058,PRT,2016,81.1243902439025,10325452.0,5.9699998
3059,PRT,2017,81.4243902439025,10300300.0,6.2800002
3060,PRT,2018,81.3243902439024,10283822.0,5.27
