,year,life_exp,population,pm
733,1998,52.582,14314599.0,30.690001
734,1999,52.695,14698973.0,28.43
735,2000,52.932,15091594.0,29.959999
736,2001,53.142,15493253.0,31.49
737,2002,53.415,15914033.0,29.870001
738,2003,53.883,16354326.0,29.370001
739,2004,54.178,16809407.0,30.57
740,2005,54.362,17275171.0,30.32
741,2006,54.856,17751333.0,28.110001
742,2007,55.165,18251866.0,29.35
743,2008,55.655,18777081.0,32.189999
744,2009,56.102,19319274.0,30.41
745,2010,56.582,19878036.0,31.459999
746,2011,57.133,20448873.0,30.139999
747,2012,57.792,21032684.0,29.360001
748,2013,58.476,21632850.0,30.51
749,2014,58.935,22299585.0,28.57
750,2015,59.658,23012646.0,28.030001
751,2016,60.233,23711630.0,30.540001
752,2017,60.81,24393181.0,30.76
753,2018,61.18,25076747.0,30.440001
