year,life_exp,population,pm
2004,77.4878048780488,292805298.0,10.59
2005,77.4878048780488,295516599.0,11.49
2006,77.6878048780488,298379912.0,10.21
2007,77.9878048780488,301231207.0,10.5
2008,78.0390243902439,304093966.0,9.5100002
2009,78.390243902439,306771529.0,8.6300001
2010,78.5414634146342,309327143.0,8.5600004
2011,78.6414634146341,311583481.0,8.6599998
2012,78.7414634146342,313877662.0,7.9200001
2013,78.7414634146342,316059947.0,7.73
2014,78.8414634146341,318386329.0,7.6799998
2015,78.690243902439,320738994.0,7.3200002
2016,78.5390243902439,323071755.0,6.6700001
2017,78.5390243902439,325122128.0,6.96
2018,78.6390243902439,326838199.0,7.0500002
