,country,year,life_exp,population,pm
3437,SVK,1998,72.5512195121951,5390516.0,23.09
3438,SVK,1999,72.9024390243902,5396020.0,23.01
3439,SVK,2000,73.0512195121951,5388720.0,20.41
3440,SVK,2001,73.4024390243903,5378867.0,22.719999
3441,SVK,2002,73.6048780487805,5376912.0,23.290001
3442,SVK,2003,73.6048780487805,5373374.0,23.610001
3443,SVK,2004,73.9585365853659,5372280.0,20.6
3444,SVK,2005,73.9048780487805,5372807.0,22.309999
3445,SVK,2006,74.2048780487805,5373054.0,23.040001
3446,SVK,2007,74.2073170731707,5374622.0,17.1
3447,SVK,2008,74.7048780487805,5379233.0,16.940001
3448,SVK,2009,74.909756097561,5386406.0,19.32
3449,SVK,2010,75.1121951219512,5391428.0,20.540001
3450,SVK,2011,75.9585365853659,5398384.0,21.74
3451,SVK,2012,76.109756097561,5407579.0,18.780001
3452,SVK,2013,76.4121951219512,5413393.0,18.559999
3453,SVK,2014,76.8121951219512,5418649.0,16.67
3454,SVK,2015,76.5634146341463,5423801.0,17.35
3455,SVK,2016,77.1658536585366,5430798.0,15.99
3456,SVK,2017,77.1658536585366,5439232.0,17.030001
3457,SVK,2018,77.2658536585366,5446771.0,15.88
