,country,year,life_exp,population,pm
754,COD,1998,49.696,45895524.0,34.48
755,COD,1999,49.945,47227238.0,26.35
756,COD,2000,51.781,48616317.0,32.740002
757,COD,2001,52.116,50106657.0,35.860001
758,COD,2002,52.333,51662071.0,35.810001
759,COD,2003,52.827,53205639.0,33.549999
760,COD,2004,53.426,54815607.0,35.810001
761,COD,2005,53.927,56550247.0,35.66
762,COD,2006,54.534,58381630.0,30.469999
763,COD,2007,54.923,60289422.0,33.919998
764,COD,2008,55.339,62249724.0,35.34
765,COD,2009,55.836,64270232.0,34.580002
766,COD,2010,56.417,66391257.0,38.040001
767,COD,2011,57.069,68654269.0,35.959999
768,COD,2012,57.248,70997870.0,37.669998
769,COD,2013,57.762,73460021.0,39.400002
770,COD,2014,58.296,76035588.0,34.48
771,COD,2015,58.49,78656904.0,37.299999
772,COD,2016,59.066,81430977.0,35.080002
773,COD,2017,59.411,84283273.0,30.65
774,COD,2018,59.942,87087355.0,32.310001
