,country,year,life_exp,population,pm
3654,TJK,1998,61.519,6156805.0,11.98
3655,TJK,1999,62.621,6189565.0,10.86
3656,TJK,2000,63.26,6272998.0,11.82
3657,TJK,2001,64.057,6408810.0,12.74
3658,TJK,2002,64.846,6541755.0,12.42
3659,TJK,2003,65.552,6672492.0,13.8
3660,TJK,2004,66.028,6801204.0,12.42
3661,TJK,2005,66.514,6929145.0,14.2
3662,TJK,2006,67.013,7057417.0,13.42
3663,TJK,2007,67.217,7188391.0,14.78
3664,TJK,2008,67.688,7324627.0,14.15
3665,TJK,2009,68.039,7468596.0,15.99
3666,TJK,2010,67.742,7621779.0,14.89
3667,TJK,2011,68.148,7784819.0,18.09
3668,TJK,2012,68.484,7956382.0,17.15
3669,TJK,2013,68.885,8136610.0,14.68
3670,TJK,2014,69.069,8326348.0,15.12
3671,TJK,2015,69.306,8524063.0,15.86
3672,TJK,2016,69.549,8725318.0,15.97
3673,TJK,2017,69.905,8925525.0,17.26
3674,TJK,2018,70.353,9128132.0,14.02
