,country,year,life_exp,population,pm
880,CUW,2006,74.709756097561,141239.0,3.0599999
881,CUW,2007,75.3634146341464,144056.0,3.45
882,CUW,2008,75.309756097561,145880.0,3.6900001
883,CUW,2009,76.1560975609756,146833.0,2.76
884,CUW,2011,77.4731707317073,150831.0,3.55
885,CUW,2012,77.5243902439024,152088.0,3.3499999
886,CUW,2013,77.8268292682927,153822.0,2.8499999
887,CUW,2014,77.9756097560976,155909.0,2.45
888,CUW,2015,78.0756097560976,157980.0,2.51
889,CUW,2016,77.719512195122,159664.0,3.4400001
890,CUW,2017,78.0170731707317,160175.0,3.4400001
