year,life_exp,population,pm
2004,80.1634146341463,62716306.0,10.75
2005,80.1634146341463,63188395.0,11.29
2006,80.8121951219512,63628261.0,11.05
2007,81.1121951219512,64021737.0,11.11
2008,81.2146341463415,64379696.0,11.42
2009,81.4146341463415,64710879.0,12.81
2010,81.6634146341463,65030575.0,13.91
2011,82.1146341463415,65345233.0,13.22
2012,81.9682926829268,65662240.0,11.53
2013,82.219512195122,66002289.0,12.43
2014,82.719512195122,66312067.0,9.0600004
2015,82.3219512195122,66548272.0,9.8299999
2016,82.5731707317073,66724104.0,9.3299999
2017,82.5756097560976,66918020.0,8.8299999
2018,82.6756097560976,67158348.0,8.8000002
