,country,year,life_exp,population,pm
2660,NAM,1998,54.101,1735953.0,14.49
2661,NAM,1999,53.036,1778277.0,13.97
2662,NAM,2000,51.99,1819141.0,12.48
2663,NAM,2001,51.26,1856402.0,14.67
2664,NAM,2002,51.254,1888525.0,14.14
2665,NAM,2003,51.083,1915425.0,14.67
2666,NAM,2004,51.246,1939406.0,13.03
2667,NAM,2005,51.787,1962865.0,15.58
2668,NAM,2006,52.655,1986558.0,14.49
2669,NAM,2007,53.68,2011492.0,15.69
2670,NAM,2008,54.653,2038552.0,18.379999
2671,NAM,2009,55.496,2067919.0,16.02
2672,NAM,2010,56.015,2099271.0,18.379999
2673,NAM,2011,56.553,2132340.0,17.1
2674,NAM,2012,57.64,2167470.0,15.42
2675,NAM,2013,58.694,2204510.0,14.83
2676,NAM,2014,59.822,2243001.0,13.18
2677,NAM,2015,60.7,2282704.0,14.52
2678,NAM,2016,61.682,2323352.0,13.9
2679,NAM,2017,62.293,2364534.0,14.33
2680,NAM,2018,62.586,2405680.0,14.3
