year,life_exp,population,pm
1998,63.854,85805.0,0.69
1999,64.136,87289.0,0.63
2000,64.409,88826.0,0.74000001
2001,64.655,90531.0,0.75999999
2002,64.84,92400.0,1.1
2003,64.954,94302.0,0.89999998
2004,64.989,96224.0,0.93000001
2005,64.967,98164.0,1.14
2006,64.906,100083.0,1.05
2007,64.844,101998.0,0.79000002
2008,64.834,103966.0,0.70999998
2009,64.892,105996.0,1.02
2010,65.016,107995.0,0.75
2011,65.19,109871.0,0.67000002
2012,65.378,111618.0,0.81999999
2013,65.588,113311.0,0.88999999
2014,65.815,114985.0,1.1
2015,66.059,116707.0,1.5
2016,66.332,118513.0,0.83999997
2017,66.597,120362.0,0.74000001
2018,66.855,122261.0,0.89999998
