,country,year,life_exp,population,pm
1040,ECU,1998,72.045,12199693.0,10.16
1041,ECU,1999,72.463,12412046.0,9.7600002
1042,ECU,2000,72.839,12626507.0,12.37
1043,ECU,2001,73.24,12845521.0,14.58
1044,ECU,2002,73.613,13070609.0,14.73
1045,ECU,2003,73.975,13301184.0,15.24
1046,ECU,2004,74.279,13534593.0,16.09
1047,ECU,2005,74.514,13770012.0,17.200001
1048,ECU,2006,74.689,14009061.0,16.030001
1049,ECU,2007,74.844,14251835.0,16.219999
1050,ECU,2008,74.983,14496797.0,16.51
1051,ECU,2009,75.184,14742766.0,16.27
1052,ECU,2010,75.43,14989585.0,18.030001
1053,ECU,2011,75.743,15237728.0,16.280001
1054,ECU,2012,76.062,15483883.0,16.440001
1055,ECU,2013,76.369,15722989.0,16.34
1056,ECU,2014,76.622,15957994.0,16.09
1057,ECU,2015,76.789,16195902.0,16.200001
1058,ECU,2016,76.763,16439585.0,16.559999
1059,ECU,2017,76.972,16696944.0,15.88
1060,ECU,2018,77.094,17015672.0,15.63
