year,life_exp,population,pm
2004,79.0951219512195,16281779.0,12.7
2005,79.3463414634146,16319868.0,12.37
2006,79.6975609756098,16346101.0,12.54
2007,80.0975609756098,16381696.0,12.83
2008,80.2512195121951,16445593.0,13.66
2009,80.5487804878049,16530388.0,14.16
2010,80.7024390243902,16615394.0,14.59
2011,81.2048780487805,16693074.0,14.18
2012,81.1048780487805,16754962.0,11.38
2013,81.3048780487805,16804432.0,12.16
2014,81.7073170731707,16865008.0,11.49
2015,81.509756097561,16939923.0,10.44
2016,81.5609756097561,17030314.0,10.22
2017,81.7609756097561,17131296.0,10.0
2018,81.8121951219512,17231624.0,10.88
