year,life_exp,population,pm
2004,72.6829268292683,7463157.0,21.99
2005,72.8341463414634,7440769.0,23.469999
2006,73.3853658536585,7411569.0,23.469999
2007,73.6317073170732,7381579.0,20.5
2008,73.8853658536585,7350222.0,20.280001
2009,73.9853658536585,7320807.0,21.469999
2010,74.3365853658537,7291436.0,18.889999
2011,74.5365853658537,7234099.0,27.389999
2012,74.8365853658537,7199077.0,24.76
2013,75.1853658536585,7164132.0,20.98
2014,75.3365853658537,7130576.0,20.01
2015,75.2878048780488,7095383.0,22.280001
2016,75.6878048780488,7058322.0,21.27
2017,75.5390243902439,7020858.0,21.889999
2018,75.890243902439,6982604.0,21.1
