,year,life_exp,population,pm
1817,1998,78.1487804878049,5971000.0,10.45
1818,1999,78.6585365853659,6125000.0,10.73
1819,2000,78.9536585365854,6289000.0,13.41
1820,2001,79.4073170731707,6439000.0,12.33
1821,2002,79.4512195121951,6570000.0,10.98
1822,2003,79.6487804878049,6689700.0,10.58
1823,2004,80.1463414634146,6809000.0,10.14
1824,2005,80.1512195121951,6930100.0,10.43
1825,2006,80.5536585365854,7053700.0,11.18
1826,2007,80.5048780487805,7180100.0,11.22
1827,2008,80.9512195121951,7308800.0,10.74
1828,2009,81.4048780487805,7485600.0,11.32
1829,2010,81.6024390243903,7623600.0,10.98
1830,2011,81.6560975609756,7765800.0,12.18
1831,2012,81.7048780487805,7910500.0,13.24
1832,2013,82.0560975609756,8059500.0,11.39
1833,2014,82.1536585365854,8215700.0,10.39
1834,2015,82.0512195121951,8380100.0,12.81
1835,2016,82.4073170731707,8546000.0,10.6
1836,2017,82.5512195121951,8713300.0,12.15
1837,2018,82.8024390243903,8882800.0,11.84
