year,life_exp,population,pm
1998,78.0853658536585,3815000.0,2.0
1999,77.890243902439,3835100.0,2.1199999
2000,78.6365853658537,3857700.0,2.1800001
2001,78.6926829268293,3880500.0,2.47
2002,78.8463414634146,3948500.0,2.24
2003,79.1463414634146,4027200.0,2.5699999
2004,79.5487804878049,4087500.0,2.24
2005,79.8512195121951,4133900.0,2.55
2006,80.0487804878049,4184600.0,2.4000001
2007,80.1512195121951,4223800.0,2.6099999
2008,80.3512195121951,4259800.0,2.45
2009,80.7024390243902,4302600.0,2.3900001
2010,80.7024390243902,4350700.0,2.5699999
2011,80.9048780487805,4384000.0,2.5599999
2012,81.1560975609756,4408100.0,2.49
2013,81.4073170731707,4442100.0,2.72
2014,81.4048780487805,4516500.0,2.3699999
2015,81.4568292682927,4609400.0,2.3399999
2016,81.6124390243903,4714100.0,2.3
2017,81.6585365853659,4813600.0,2.75
2018,81.8585365853659,4900600.0,2.4300001
