year,life_exp,population,pm
2004,58.088,1612225.0,5.4099998
2005,58.394,1660368.0,5.8600001
2006,59.06,1711294.0,6.3200002
2007,59.394,1764883.0,5.8899999
2008,60.082,1820542.0,6.1100001
2009,60.427,1878119.0,6.77
2010,60.717,1937275.0,6.9899998
2011,61.526,1998212.0,6.1100001
2012,62.096,2061014.0,6.3600001
2013,62.114,2124869.0,6.1700001
2014,62.269,2189019.0,6.1900001
2015,62.494,2253133.0,6.6799998
2016,63.013,2317206.0,5.9000001
2017,62.995,2381182.0,6.1799998
2018,63.04,2444916.0,5.5100002
