year,life_exp,population,pm
1998,80.663,27636.0,9.1999998
1999,81.533,27695.0,9.3999996
2000,81.37,27741.0,8.5
2001,81.087,27721.0,9.3999996
2002,80.26,27892.0,10.1
2003,79.694,28301.0,9.1000004
2004,80.948,28716.0,9.0
2005,81.442,29155.0,9.3000002
2006,80.393,29587.0,10.0
2007,78.514,29996.0,11.1
2008,80.13,30398.0,9.1000004
2009,81.243,30819.0,8.1999998
2010,80.958,31262.0,7.4000001
2011,81.871,31701.0,9.0
2012,83.366,32160.0,9.0
2013,80.55,32411.0,9.6000004
2014,81.882,32452.0,8.1000004
2015,80.427,32520.0,9.8000002
2016,81.702,32565.0,7.9000001
2017,81.83,32602.0,8.0
2018,82.154,32648.0,8.8999996
