,country,year,life_exp,population,pm
441,BLZ,1998,68.599,224907.0,13.69
442,BLZ,1999,68.773,232733.0,10.69
443,BLZ,2000,68.564,240406.0,10.26
444,BLZ,2001,68.357,248100.0,10.61
445,BLZ,2002,68.752,255987.0,10.22
446,BLZ,2003,68.909,263998.0,13.17
447,BLZ,2004,69.227,272128.0,9.3699999
448,BLZ,2005,69.376,280375.0,13.59
449,BLZ,2006,70.093,288729.0,10.58
450,BLZ,2007,70.655,297173.0,10.41
451,BLZ,2008,71.151,305671.0,9.2399998
452,BLZ,2009,71.819,314171.0,8.9200001
453,BLZ,2010,72.272,322106.0,10.61
454,BLZ,2011,72.651,329538.0,11.67
455,BLZ,2012,73.245,337059.0,8.3299999
456,BLZ,2013,73.666,344688.0,10.36
457,BLZ,2014,73.311,352335.0,9.0100002
458,BLZ,2015,73.187,359871.0,8.8599997
459,BLZ,2016,73.399,367313.0,8.1700001
460,BLZ,2017,73.562,374693.0,9.0500002
461,BLZ,2018,73.703,382066.0,7.96
