,country,year,life_exp,population,pm
2681,NCL,1998,74.3756097560976,205279.0,1.96
2682,NCL,1999,73.8756097560976,209214.0,1.83
2683,NCL,2000,75.1634146341463,213230.0,2.3
2684,NCL,2001,74.8317073170732,217324.0,2.6500001
2685,NCL,2002,75.1024390243903,221490.0,2.21
2686,NCL,2003,75.2707317073171,225296.0,1.97
2687,NCL,2004,75.4707317073171,228750.0,2.0799999
2688,NCL,2005,75.7219512195122,232250.0,2.0999999
2689,NCL,2006,76.0756097560976,235750.0,1.83
2690,NCL,2007,76.4780487804878,239250.0,2.2
2691,NCL,2008,76.6804878048781,242750.0,2.53
2692,NCL,2009,76.9804878048781,245950.0,2.3299999
2693,NCL,2010,77.2804878048781,249750.0,2.49
2694,NCL,2011,76.6317073170732,254350.0,2.6500001
2695,NCL,2012,77.0780487804878,259000.0,2.46
2696,NCL,2013,77.1780487804878,263650.0,2.5
2697,NCL,2014,77.2365853658537,268050.0,2.3399999
2698,NCL,2015,77.2804878048781,269460.0,2.3399999
2699,NCL,2016,76.9317073170732,270220.0,2.75
2700,NCL,2017,77.5390243902439,270810.0,2.46
2701,NCL,2018,80.0030975609756,271170.0,2.6500001
