,country,year,life_exp,population,pm
2280,LVA,1998,69.0121951219512,2410019.0,17.469999
2281,LVA,1999,69.7429268292683,2390482.0,17.719999
2282,LVA,2000,70.3146341463415,2367550.0,15.39
2283,LVA,2001,70.7609756097561,2337170.0,15.84
2284,LVA,2002,70.9609756097561,2310173.0,17.540001
2285,LVA,2003,71.2658536585366,2287955.0,16.67
2286,LVA,2004,72.0268292682927,2263122.0,14.66
2287,LVA,2005,71.3560975609756,2238799.0,15.34
2288,LVA,2006,70.8658536585366,2218357.0,16.82
2289,LVA,2007,71.019512195122,2200325.0,17.309999
2290,LVA,2008,72.419512195122,2177322.0,16.58
2291,LVA,2009,73.0804878048781,2141669.0,16.4
2292,LVA,2010,73.4829268292683,2097555.0,17.469999
2293,LVA,2011,73.5756097560976,2059709.0,13.89
2294,LVA,2012,73.7780487804878,2034319.0,14.94
2295,LVA,2013,73.9829268292683,2012647.0,14.49
2296,LVA,2014,74.1243902439024,1993782.0,15.34
2297,LVA,2015,74.4804878048781,1977527.0,13.0
2298,LVA,2016,74.580487804878,1959537.0,11.95
2299,LVA,2017,74.6292682926829,1942248.0,11.75
2300,LVA,2018,74.7829268292683,1927174.0,14.3
