,country,year,life_exp,population,pm
2259,LUX,1998,77.0170731707317,424700.0,14.96
2260,LUX,1999,77.7707317073171,430475.0,13.96
2261,LUX,2000,77.8731707317073,436300.0,11.83
2262,LUX,2001,77.8243902439025,441525.0,11.77
2263,LUX,2002,77.9658536585366,446175.0,12.02
2264,LUX,2003,77.7268292682927,451630.0,13.77
2265,LUX,2004,79.1219512195122,458095.0,12.92
2266,LUX,2005,79.4317073170732,465158.0,12.48
2267,LUX,2006,79.2878048780488,472637.0,12.51
2268,LUX,2007,79.3829268292683,479993.0,12.06
2269,LUX,2008,80.5390243902439,488650.0,12.73
2270,LUX,2009,80.6365853658537,497783.0,13.98
2271,LUX,2010,80.6317073170732,506953.0,14.14
2272,LUX,2011,80.9878048780488,518347.0,13.49
2273,LUX,2012,81.3926829268293,530946.0,11.81
2274,LUX,2013,81.8,543360.0,13.35
2275,LUX,2014,82.2292682926829,556319.0,10.55
2276,LUX,2015,82.2926829268293,569604.0,10.65
2277,LUX,2016,82.6853658536585,582014.0,10.11
2278,LUX,2017,82.0951219512195,596336.0,9.6199999
2279,LUX,2018,82.2951219512195,607950.0,9.6499996
