year,life_exp,population,pm
2004,79.2536585365854,401268.0,7.1999998
2005,79.3,403834.0,8.0500002
2006,79.4390243902439,405308.0,8.6700001
2007,79.7926829268293,406724.0,8.1300001
2008,79.6365853658537,409379.0,7.9000001
2009,80.2414634146342,412477.0,7.4499998
2010,81.3975609756098,414508.0,5.8699999
2011,80.7463414634146,416268.0,8.8000002
2012,80.7463414634146,420028.0,7.6599998
2013,81.7463414634146,425967.0,7.79
2014,82.0463414634146,434558.0,6.1500001
2015,81.8975609756097,445053.0,8.6800003
2016,82.4536585365854,455356.0,5.7199998
2017,82.3463414634146,467999.0,6.9699998
2018,82.4487804878049,484630.0,6.1199999
