year,life_exp,population,pm
1998,50.914,32626498.0,12.96
1999,51.748,33499772.0,10.51
2000,52.362,34463704.0,13.32
2001,53.161,35414469.0,20.059999
2002,53.863,36353531.0,15.4
2003,54.895,37333918.0,16.540001
2004,55.596,38360879.0,17.02
2005,56.299,39439505.0,18.33
2006,56.911,40562052.0,16.08
2007,57.52,41716497.0,21.0
2008,58.086,42870884.0,18.27
2009,58.894,43957933.0,17.43
2010,60.105,45110527.0,18.33
2011,61.049,46416031.0,18.879999
2012,62.03,47786137.0,19.17
2013,62.96,49253643.0,18.620001
2014,63.873,50814552.0,16.639999
2015,64.651,52542823.0,17.540001
2016,65.386,54401802.0,16.67
2017,65.999,56267032.0,14.38
2018,66.535,58090443.0,15.8
