year,life_exp,population,pm
2004,76.912,11225294.0,6.5500002
2005,77.047,11246114.0,6.8699999
2006,77.179,11260630.0,6.3899999
2007,77.307,11269887.0,5.9299998
2008,77.429,11276609.0,5.0700002
2009,77.548,11283185.0,5.6399999
2010,77.661,11290417.0,6.27
2011,77.76,11298710.0,6.4200001
2012,77.833,11309290.0,5.4699998
2013,77.87,11321579.0,5.5700002
2014,77.853,11332026.0,5.73
2015,77.772,11339894.0,5.5700002
2016,77.643,11342012.0,5.4699998
2017,77.529,11336405.0,5.5900002
2018,77.496,11328244.0,5.4000001
