year,life_exp,population,pm
2004,77.6658536585366,48082519.0,21.610001
2005,78.1682926829268,48184561.0,22.309999
2006,78.6682926829268,48438292.0,23.780001
2007,79.119512195122,48683638.0,23.889999
2008,79.5170731707317,49054708.0,23.790001
2009,79.9682926829268,49307835.0,22.860001
2010,80.1170731707317,49554112.0,21.059999
2011,80.5682926829269,49936638.0,21.67
2012,80.819512195122,50199853.0,21.99
2013,81.2707317073171,50428893.0,23.290001
2014,81.7219512195122,50746659.0,23.809999
2015,82.0243902439024,51014947.0,22.93
2016,82.2756097560976,51217803.0,22.450001
2017,82.6268292682927,51361911.0,20.700001
2018,82.6268292682927,51585058.0,20.559999
