iter	RMSE
0	8.672883805
1	8.60626659
2	8.554533801
3	8.507778058
4	8.453967589
5	8.40307345
6	8.355071705
7	8.305148169
8	8.257002266
9	8.215326801
10	8.170709618
11	8.142044698
12	8.106968897
13	8.081232634
14	8.046762686
15	8.024155723
16	7.994450916
17	7.96588854
18	7.940662247
19	7.924349905
20	7.909806925
21	7.885525456
22	7.862162548
23	7.845990646
24	7.830496802
25	7.817058884
26	7.796981544
27	7.775208257
28	7.754033157
29	7.729405989
30	7.705354787
31	7.686952444
32	7.671924176
33	7.656886926
34	7.635968592
35	7.617504021
36	7.606682952
37	7.59705355
38	7.57715025
39	7.566093464
40	7.556486747
41	7.543031101
42	7.53470779
43	7.524837346
44	7.504654535
45	7.494202593
46	7.477326641
47	7.457148245
48	7.445989731
49	7.431808841
50	7.425284566
51	7.413582484
52	7.399916517
53	7.382186298
54	7.377866662
55	7.361340585
56	7.350658493
57	7.335542413
58	7.321764767
59	7.311976749
60	7.299075845
61	7.293524712
62	7.285366738
63	7.278190232
64	7.269503688
65	7.26002114
66	7.253724627
67	7.246339317
68	7.234124855
69	7.221535495
70	7.210259035
71	7.199990393
72	7.193137923
73	7.182648922
74	7.173431144
75	7.165225371
76	7.158456502
77	7.149831827
78	7.143729568
79	7.13252046
80	7.127066973
81	7.11759456
82	7.107521278
83	7.103200732
84	7.095387305
85	7.088960813
86	7.086067572
87	7.075343042
88	7.064923589
89	7.060479773
90	7.052126346
91	7.047705195
92	7.040977316
93	7.033435536
94	7.027646274
95	7.02174822
96	7.012151612
97	7.006809588
98	7.001345843
99	6.997675619
100	6.992559834
101	6.981268216
102	6.975614527
103	6.965413716
104	6.957559799
105	6.951012776
106	6.94528921
107	6.936330539
108	6.929304292
109	6.916126117
110	6.910411692
111	6.903028031
112	6.896590689
113	6.892715409
114	6.889262579
115	6.879387896
116	6.877601878
117	6.876008775
118	6.871308071
119	6.860159427
120	6.851669734
121	6.848515489
122	6.844314492
123	6.836666839
124	6.83207514
125	6.824367442
126	6.817850141
127	6.813320488
128	6.802976923
129	6.798232702
130	6.788454598
131	6.783080346
132	6.775210684
133	6.771437276
134	6.765881104
135	6.759181791
136	6.754715955
137	6.745910787
138	6.740455029
139	6.732614845
140	6.729207602
141	6.721521462
142	6.718861747
143	6.717676714
144	6.710518759
145	6.702107262
146	6.695867274
147	6.69100482
148	6.680488856
149	6.673888365
150	6.670152991
151	6.665852971
152	6.658502209
153	6.651325557
154	6.647552403
155	6.642229539
156	6.638946014
157	6.631999184
158	6.626411011
159	6.621037671
160	6.615700161
161	6.610675305
162	6.600435645
163	6.597256646
164	6.586766262
165	6.581391863
166	6.574510209
167	6.570324833
168	6.567267358
169	6.56059236
170	6.557491555
171	6.553512123
172	6.544623472
173	6.537354358
174	6.53495873
175	6.531881536
176	6.527827689
177	6.525638281
178	6.519834127
179	6.516012154
180	6.510104355
181	6.503611651
182	6.499308616
183	6.491454945
184	6.488036918
185	6.479174112
186	6.476878913
187	6.473340235
188	6.470929578
189	6.467361389
190	6.461785426
191	6.460086589
192	6.458735836
193	6.45513698
194	6.452340237
195	6.449634702
196	6.439192236
197	6.435414502
198	6.429517401
199	6.426972232
200	6.425188548
201	6.42316178
202	6.418866849
203	6.415668664
204	6.406678402
205	6.402353356
206	6.400564406
207	6.398147089
208	6.39354786
209	6.384520328
210	6.377208641
211	6.37092205
212	6.368921828
213	6.359772676
214	6.355992964
215	6.346644319
216	6.340639777
217	6.33284431
218	6.327664565
219	6.325922578
220	6.323885997
221	6.321261646
222	6.31663458
223	6.314658142
224	6.311411996
225	6.303567025
226	6.301754913
227	6.298487909
228	6.291546309
229	6.284887527
230	6.282276037
231	6.27328517
232	6.268651065
233	6.266940546
234	6.263491889
235	6.259979573
236	6.254222686
237	6.251700798
238	6.2500551
239	6.243776934
240	6.237944948
241	6.235349002
242	6.233103218
243	6.229775362
244	6.223629586
245	6.216167175
246	6.208931104
247	6.2071845
248	6.201433286
249	6.19550626
250	6.194075747
251	6.192223201
252	6.190406841
253	6.181982908
254	6.175258629
255	6.171842174
256	6.164968633
257	6.163255358
258	6.157741227
259	6.153494476
260	6.146402928
261	6.140978206
262	6.13682542
263	6.135246655
264	6.130628242
265	6.128813157
266	6.12679207
267	6.124582358
268	6.114185927
269	6.109581418
270	6.104902239
271	6.103522064
272	6.099828921
273	6.098468155
274	6.097065321
275	6.093095506
276	6.091951328
277	6.086490375
278	6.084033138
279	6.081383602
280	6.078985338
281	6.077253432
282	6.072284735
283	6.067292831
284	6.060998326
285	6.05822941
286	6.052373437
287	6.046774758
288	6.037590371
289	6.036271726
290	6.031613814
291	6.030471833
292	6.027815212
293	6.026619615
294	6.025710239
295	6.020443801
296	6.017278078
297	6.01164891
298	6.002785736
299	6.002114437
300	6.00164077
301	5.998979466
302	5.996825555
303	5.993759242
304	5.992904404
305	5.991629696
306	5.990220996
307	5.987704804
308	5.9793955
309	5.978781529
310	5.977630227
311	5.976639758
312	5.975263856
313	5.972553745
314	5.967248581
315	5.965031216
316	5.9640874
317	5.960431222
318	5.952980753
319	5.952334983
320	5.946574723
321	5.945641659
322	5.944758957
323	5.944095358
324	5.941596522
325	5.93579016
326	5.932604378
327	5.930461467
328	5.920796126
329	5.91879715
330	5.91484511
331	5.910320732
332	5.907678223
333	5.903130072
334	5.89866054
335	5.893256352
336	5.886399552
337	5.879863619
338	5.873805893
339	5.869190604
340	5.865151079
341	5.864584781
342	5.860225809
343	5.858417589
344	5.856010329
345	5.854438714
346	5.853693464
347	5.850823261
348	5.84851459
349	5.846577132
350	5.844751986
351	5.844451992
352	5.840279185
353	5.836296391
354	5.835880456
355	5.831739462
356	5.826022457
357	5.823926049
358	5.819798452
359	5.816043564
360	5.813077621
361	5.81205759
362	5.808771698
